4;2015;6;29
5;2015;6;30
6;2015;6;31
7;2015;7;1
1;2015;7;2
2;2015;7;3
3;2015;7;4
4;2015;7;5
5;2015;7;6
6;2015;7;7
7;2015;7;8
1;2015;7;9
2;2015;7;10
3;2015;7;11
4;2015;7;12
5;2015;7;13
6;2015;7;14
7;2015;7;15
1;2015;7;16
2;2015;7;17
3;2015;7;18
4;2015;7;19
5;2015;7;20
6;2015;7;21
7;2015;7;22
1;2015;7;23
2;2015;7;24
3;2015;7;25
4;2015;7;26
5;2015;7;27
6;2015;7;28
7;2015;7;29
1;2015;7;30
2;2015;7;31
3;2015;8;1
4;2015;8;2
5;2015;8;3
6;2015;8;4
7;2015;8;5
1;2015;8;6
2;2015;8;7
3;2015;8;8
4;2015;8;9
5;2015;8;10
6;2015;8;11
7;2015;8;12
1;2015;8;13
2;2015;8;14
3;2015;8;15
4;2015;8;16
5;2015;8;17
6;2015;8;18
7;2015;8;19
1;2015;8;20
2;2015;8;21
3;2015;8;22
4;2015;8;23
5;2015;8;24
6;2015;8;25
7;2015;8;26
1;2015;8;27
2;2015;8;28
3;2015;8;29
4;2015;8;30
5;2015;9;1
6;2015;9;2
7;2015;9;3
1;2015;9;4
2;2015;9;5
3;2015;9;6
4;2015;9;7
5;2015;9;8
6;2015;9;9
7;2015;9;10
1;2015;9;11
2;2015;9;12
3;2015;9;13
4;2015;9;14
5;2015;9;15
6;2015;9;16
7;2015;9;17
1;2015;9;18
2;2015;9;19
3;2015;9;20
4;2015;9;21
5;2015;9;22
6;2015;9;23
7;2015;9;24
1;2015;9;25
2;2015;9;26
3;2015;9;27
4;2015;9;28
5;2015;9;29
6;2015;9;30
7;2015;9;31
1;2015;10;1
2;2015;10;2
3;2015;10;3
4;2015;10;4
5;2015;10;5
6;2015;10;6
7;2015;10;7
1;2015;10;8
2;2015;10;9
3;2015;10;10
4;2015;10;11
5;2015;10;12
6;2015;10;13
7;2015;10;14
1;2015;10;15
2;2015;10;16
3;2015;10;17
4;2015;10;18
5;2015;10;19
6;2015;10;20
7;2015;10;21
1;2015;10;22
2;2015;10;23
3;2015;10;24
4;2015;10;25
5;2015;10;26
6;2015;10;27
7;2015;10;28
1;2015;10;29
2;2015;10;30
3;2015;11;1
4;2015;11;2
5;2015;11;3
6;2015;11;4
7;2015;11;5
1;2015;11;6
2;2015;11;7
3;2015;11;8
4;2015;11;9
5;2015;11;10
6;2015;11;11
7;2015;11;12
1;2015;11;13
2;2015;11;14
3;2015;11;15
4;2015;11;16
5;2015;11;17
6;2015;11;18
7;2015;11;19
1;2015;11;20
2;2015;11;21
3;2015;11;22
4;2015;11;23
5;2015;11;24
6;2015;11;25
7;2015;11;26
1;2015;11;27
2;2015;11;28
3;2015;11;29
4;2015;11;30
5;2015;11;31
6;2016;0;1
7;2016;0;2
1;2016;0;3
2;2016;0;4
3;2016;0;5
4;2016;0;6
5;2016;0;7
6;2016;0;8
7;2016;0;9
1;2016;0;10
2;2016;0;11
3;2016;0;12
4;2016;0;13
5;2016;0;14
6;2016;0;15
7;2016;0;16
1;2016;0;17
2;2016;0;18
3;2016;0;19
4;2016;0;20
5;2016;0;21
6;2016;0;22
7;2016;0;23
1;2016;0;24
2;2016;0;25
3;2016;0;26
4;2016;0;27
5;2016;0;28
6;2016;0;29
7;2016;0;30
1;2016;0;31
2;2016;1;1
3;2016;1;2
4;2016;1;3
5;2016;1;4
6;2016;1;5
7;2016;1;6
1;2016;1;7
2;2016;1;8
3;2016;1;9
4;2016;1;10
5;2016;1;11
6;2016;1;12
7;2016;1;13
1;2016;1;14
2;2016;1;15
3;2016;1;16
4;2016;1;17
5;2016;1;18
6;2016;1;19
7;2016;1;20
1;2016;1;21
2;2016;1;22
3;2016;1;23
4;2016;1;24
5;2016;1;25
6;2016;1;26
7;2016;1;27
1;2016;1;28
2;2016;1;29
3;2016;2;1
4;2016;2;2
5;2016;2;3
6;2016;2;4
7;2016;2;5
1;2016;2;6
2;2016;2;7
3;2016;2;8
4;2016;2;9
5;2016;2;10
6;2016;2;11
7;2016;2;12
1;2016;2;13
2;2016;2;14
3;2016;2;15
4;2016;2;16
5;2016;2;17
6;2016;2;18
7;2016;2;19
1;2016;2;20
2;2016;2;21
3;2016;2;22
4;2016;2;23
5;2016;2;24
6;2016;2;25
7;2016;2;26
1;2016;2;27
2;2016;2;28
3;2016;2;29
4;2016;2;30
5;2016;2;31
6;2016;3;1
7;2016;3;2
1;2016;3;3
2;2016;3;4
3;2016;3;5
4;2016;3;6
5;2016;3;7
6;2016;3;8
7;2016;3;9
1;2016;3;10
2;2016;3;11
3;2016;3;12
4;2016;3;13
5;2016;3;14
6;2016;3;15
7;2016;3;16
1;2016;3;17
2;2016;3;18
3;2016;3;19
4;2016;3;20
5;2016;3;21
6;2016;3;22
7;2016;3;23
1;2016;3;24
2;2016;3;25
3;2016;3;26
4;2016;3;27
5;2016;3;28
6;2016;3;29
7;2016;3;30
1;2016;4;1
2;2016;4;2
3;2016;4;3
4;2016;4;4
5;2016;4;5
6;2016;4;6
7;2016;4;7
1;2016;4;8
2;2016;4;9
3;2016;4;10
4;2016;4;11
5;2016;4;12
6;2016;4;13
7;2016;4;14
1;2016;4;15
2;2016;4;16
3;2016;4;17
4;2016;4;18
5;2016;4;19
6;2016;4;20
7;2016;4;21
1;2016;4;22
2;2016;4;23
3;2016;4;24
4;2016;4;25
5;2016;4;26
6;2016;4;27
7;2016;4;28
1;2016;4;29
2;2016;4;30
3;2016;4;31
4;2016;5;1
5;2016;5;2
6;2016;5;3
7;2016;5;4
1;2016;5;5
2;2016;5;6
3;2016;5;7
4;2016;5;8
5;2016;5;9
6;2016;5;10
7;2016;5;11
1;2016;5;12
2;2016;5;13
3;2016;5;14
4;2016;5;15
5;2016;5;16
6;2016;5;17
7;2016;5;18
1;2016;5;19
2;2016;5;20
3;2016;5;21
4;2016;5;22
5;2016;5;23
6;2016;5;24
7;2016;5;25
1;2016;5;26
2;2016;5;27
3;2016;5;28
4;2016;5;29
5;2016;5;30
6;2016;6;1
7;2016;6;2
1;2016;6;3
2;2016;6;4
3;2016;6;5
4;2016;6;6
5;2016;6;7
6;2016;6;8
7;2016;6;9
1;2016;6;10
2;2016;6;11
3;2016;6;12
4;2016;6;13
5;2016;6;14
6;2016;6;15
7;2016;6;16
1;2016;6;17
2;2016;6;18
3;2016;6;19
4;2016;6;20
5;2016;6;21
6;2016;6;22
7;2016;6;23
1;2016;6;24
2;2016;6;25
3;2016;6;26
4;2016;6;27
5;2016;6;28
6;2016;6;29
7;2016;6;30
1;2016;6;31
2;2016;7;1
3;2016;7;2
4;2016;7;3
5;2016;7;4
6;2016;7;5
7;2016;7;6
1;2016;7;7
2;2016;7;8
3;2016;7;9
4;2016;7;10
5;2016;7;11
6;2016;7;12
7;2016;7;13
1;2016;7;14
2;2016;7;15
3;2016;7;16
4;2016;7;17
5;2016;7;18
6;2016;7;19
7;2016;7;20
1;2016;7;21
2;2016;7;22
3;2016;7;23
4;2016;7;24
5;2016;7;25
6;2016;7;26
7;2016;7;27
1;2016;7;28
2;2016;7;29
3;2016;7;30
4;2016;7;31
5;2016;8;1
6;2016;8;2
7;2016;8;3
1;2016;8;4
2;2016;8;5
3;2016;8;6
4;2016;8;7
5;2016;8;8
6;2016;8;9
7;2016;8;10
1;2016;8;11
2;2016;8;12
3;2016;8;13
4;2016;8;14
5;2016;8;15
6;2016;8;16
7;2016;8;17
1;2016;8;18
2;2016;8;19
3;2016;8;20
4;2016;8;21
5;2016;8;22
6;2016;8;23
7;2016;8;24
1;2016;8;25
2;2016;8;26
3;2016;8;27
4;2016;8;28
5;2016;8;29
6;2016;8;30
7;2016;9;1
1;2016;9;2
2;2016;9;3
3;2016;9;4
4;2016;9;5
5;2016;9;6
6;2016;9;7
7;2016;9;8
1;2016;9;9
2;2016;9;10
3;2016;9;11
4;2016;9;12
5;2016;9;13
6;2016;9;14
7;2016;9;15
1;2016;9;16
2;2016;9;17
3;2016;9;18
4;2016;9;19
5;2016;9;20
6;2016;9;21
7;2016;9;22
1;2016;9;23
2;2016;9;24
3;2016;9;25
4;2016;9;26
5;2016;9;27
6;2016;9;28
7;2016;9;29
1;2016;9;30
2;2016;9;31
3;2016;10;1
4;2016;10;2
5;2016;10;3
6;2016;10;4
7;2016;10;5
1;2016;10;6
2;2016;10;7
3;2016;10;8
4;2016;10;9
5;2016;10;10
6;2016;10;11
7;2016;10;12
1;2016;10;13
2;2016;10;14
3;2016;10;15
4;2016;10;16
5;2016;10;17
6;2016;10;18
7;2016;10;19
1;2016;10;20
2;2016;10;21
3;2016;10;22
4;2016;10;23
5;2016;10;24
6;2016;10;25
7;2016;10;26
1;2016;10;27
2;2016;10;28
3;2016;10;29
4;2016;10;30
5;2016;11;1
6;2016;11;2
7;2016;11;3
1;2016;11;4
2;2016;11;5
3;2016;11;6
4;2016;11;7
5;2016;11;8
6;2016;11;9
7;2016;11;10
1;2016;11;11
2;2016;11;12
3;2016;11;13
4;2016;11;14
5;2016;11;15
6;2016;11;16
7;2016;11;17
1;2016;11;18
2;2016;11;19
3;2016;11;20
4;2016;11;21
5;2016;11;22
6;2016;11;23
7;2016;11;24
1;2016;11;25
2;2016;11;26
3;2016;11;27
4;2016;11;28
5;2016;11;29
6;2016;11;30
7;2016;11;31
1;2017;0;1
2;2017;0;2
3;2017;0;3
4;2017;0;4
5;2017;0;5
6;2017;0;6
7;2017;0;7
1;2017;0;8
2;2017;0;9
3;2017;0;10
4;2017;0;11
5;2017;0;12
6;2017;0;13
7;2017;0;14
1;2017;0;15
2;2017;0;16
3;2017;0;17
4;2017;0;18
5;2017;0;19
6;2017;0;20
7;2017;0;21
1;2017;0;22
2;2017;0;23
3;2017;0;24
4;2017;0;25
5;2017;0;26
6;2017;0;27
7;2017;0;28
1;2017;0;29
2;2017;0;30
3;2017;0;31
4;2017;1;1
5;2017;1;2
6;2017;1;3
7;2017;1;4
1;2017;1;5
2;2017;1;6
3;2017;1;7
4;2017;1;8
5;2017;1;9
6;2017;1;10
7;2017;1;11
1;2017;1;12
2;2017;1;13
3;2017;1;14
4;2017;1;15
5;2017;1;16
6;2017;1;17
7;2017;1;18
1;2017;1;19
2;2017;1;20
3;2017;1;21
4;2017;1;22
5;2017;1;23
6;2017;1;24
7;2017;1;25
1;2017;1;26
2;2017;1;27
3;2017;1;28
4;2017;2;1
5;2017;2;2
6;2017;2;3
7;2017;2;4
1;2017;2;5
2;2017;2;6
3;2017;2;7
4;2017;2;8
5;2017;2;9
6;2017;2;10
7;2017;2;11
1;2017;2;12
2;2017;2;13
3;2017;2;14
4;2017;2;15
5;2017;2;16
6;2017;2;17
7;2017;2;18
1;2017;2;19
2;2017;2;20
3;2017;2;21
4;2017;2;22
5;2017;2;23
6;2017;2;24
7;2017;2;25
1;2017;2;26
2;2017;2;27
3;2017;2;28
4;2017;2;29
5;2017;2;30
6;2017;2;31
7;2017;3;1
1;2017;3;2
2;2017;3;3
3;2017;3;4
4;2017;3;5
5;2017;3;6
6;2017;3;7
7;2017;3;8
1;2017;3;9
2;2017;3;10
3;2017;3;11
4;2017;3;12
5;2017;3;13
6;2017;3;14
7;2017;3;15
1;2017;3;16
2;2017;3;17
3;2017;3;18
4;2017;3;19
5;2017;3;20
6;2017;3;21
7;2017;3;22
1;2017;3;23
2;2017;3;24
3;2017;3;25
4;2017;3;26
5;2017;3;27
6;2017;3;28
7;2017;3;29
1;2017;3;30
2;2017;4;1
3;2017;4;2
4;2017;4;3
5;2017;4;4
6;2017;4;5
7;2017;4;6
1;2017;4;7
2;2017;4;8
3;2017;4;9
4;2017;4;10
5;2017;4;11
6;2017;4;12
7;2017;4;13
1;2017;4;14
2;2017;4;15
3;2017;4;16
4;2017;4;17
5;2017;4;18
6;2017;4;19
7;2017;4;20
1;2017;4;21
2;2017;4;22
3;2017;4;23
4;2017;4;24
5;2017;4;25
6;2017;4;26
7;2017;4;27
1;2017;4;28
2;2017;4;29
3;2017;4;30
4;2017;4;31
5;2017;5;1
6;2017;5;2
7;2017;5;3
1;2017;5;4
2;2017;5;5
3;2017;5;6
4;2017;5;7
5;2017;5;8
6;2017;5;9
7;2017;5;10
1;2017;5;11
2;2017;5;12
3;2017;5;13
4;2017;5;14
5;2017;5;15
6;2017;5;16
7;2017;5;17
1;2017;5;18
2;2017;5;19
3;2017;5;20
4;2017;5;21
5;2017;5;22
6;2017;5;23
7;2017;5;24
1;2017;5;25
2;2017;5;26
3;2017;5;27
4;2017;5;28
5;2017;5;29
6;2017;5;30
7;2017;6;1
1;2017;6;2
2;2017;6;3
3;2017;6;4
4;2017;6;5
5;2017;6;6
6;2017;6;7
7;2017;6;8
1;2017;6;9
2;2017;6;10
3;2017;6;11
4;2017;6;12
5;2017;6;13
6;2017;6;14
7;2017;6;15
1;2017;6;16
2;2017;6;17
3;2017;6;18
4;2017;6;19
5;2017;6;20
6;2017;6;21
7;2017;6;22
1;2017;6;23
2;2017;6;24
3;2017;6;25
4;2017;6;26
5;2017;6;27
6;2017;6;28
7;2017;6;29
1;2017;6;30
2;2017;6;31
3;2017;7;1
4;2017;7;2
5;2017;7;3
6;2017;7;4
7;2017;7;5
1;2017;7;6
2;2017;7;7
3;2017;7;8
4;2017;7;9
5;2017;7;10
6;2017;7;11
7;2017;7;12
1;2017;7;13
2;2017;7;14
3;2017;7;15
4;2017;7;16
5;2017;7;17
6;2017;7;18
7;2017;7;19
1;2017;7;20
2;2017;7;21
3;2017;7;22
4;2017;7;23
5;2017;7;24
6;2017;7;25
7;2017;7;26
1;2017;7;27
2;2017;7;28
3;2017;7;29
4;2017;7;30
5;2017;7;31
6;2017;8;1
7;2017;8;2
1;2017;8;3
2;2017;8;4
3;2017;8;5
4;2017;8;6
5;2017;8;7
6;2017;8;8
7;2017;8;9
1;2017;8;10
2;2017;8;11
3;2017;8;12
4;2017;8;13
5;2017;8;14
6;2017;8;15
7;2017;8;16
1;2017;8;17
2;2017;8;18
3;2017;8;19
4;2017;8;20
5;2017;8;21
6;2017;8;22
7;2017;8;23
1;2017;8;24
2;2017;8;25
3;2017;8;26
4;2017;8;27
5;2017;8;28
6;2017;8;29
7;2017;8;30
1;2017;9;1
2;2017;9;2
3;2017;9;3
4;2017;9;4
5;2017;9;5
6;2017;9;6
7;2017;9;7
1;2017;9;8
2;2017;9;9
3;2017;9;10
4;2017;9;11
5;2017;9;12
6;2017;9;13
7;2017;9;14
1;2017;9;15
2;2017;9;16
3;2017;9;17
4;2017;9;18
5;2017;9;19
6;2017;9;20
7;2017;9;21
1;2017;9;22
2;2017;9;23
3;2017;9;24
4;2017;9;25
5;2017;9;26
6;2017;9;27
7;2017;9;28
1;2017;9;29
2;2017;9;30
3;2017;9;31
4;2017;10;1
5;2017;10;2
6;2017;10;3
7;2017;10;4
1;2017;10;5
2;2017;10;6
3;2017;10;7
4;2017;10;8
5;2017;10;9
6;2017;10;10
7;2017;10;11
1;2017;10;12
2;2017;10;13
3;2017;10;14
4;2017;10;15
5;2017;10;16
6;2017;10;17
7;2017;10;18
1;2017;10;19
2;2017;10;20
3;2017;10;21
4;2017;10;22
5;2017;10;23
6;2017;10;24
7;2017;10;25
1;2017;10;26
2;2017;10;27
3;2017;10;28
4;2017;10;29
5;2017;10;30
6;2017;11;1
7;2017;11;2
1;2017;11;3
2;2017;11;4
3;2017;11;5
4;2017;11;6
5;2017;11;7
6;2017;11;8
7;2017;11;9
1;2017;11;10
2;2017;11;11
3;2017;11;12
4;2017;11;13
5;2017;11;14
6;2017;11;15
7;2017;11;16
1;2017;11;17
2;2017;11;18
3;2017;11;19
4;2017;11;20
5;2017;11;21
6;2017;11;22
7;2017;11;23
1;2017;11;24
2;2017;11;25
3;2017;11;26
4;2017;11;27
5;2017;11;28
6;2017;11;29
7;2017;11;30
1;2017;11;31
2;2018;0;1
3;2018;0;2
4;2018;0;3
5;2018;0;4
6;2018;0;5
7;2018;0;6
1;2018;0;7
2;2018;0;8
3;2018;0;9
4;2018;0;10
5;2018;0;11
6;2018;0;12
7;2018;0;13
1;2018;0;14
2;2018;0;15
3;2018;0;16
4;2018;0;17
5;2018;0;18
6;2018;0;19
7;2018;0;20
1;2018;0;21
2;2018;0;22
3;2018;0;23
4;2018;0;24
5;2018;0;25
6;2018;0;26
7;2018;0;27
1;2018;0;28
2;2018;0;29
3;2018;0;30
4;2018;0;31
5;2018;1;1
6;2018;1;2
7;2018;1;3
1;2018;1;4
2;2018;1;5
3;2018;1;6
4;2018;1;7
5;2018;1;8
6;2018;1;9
7;2018;1;10
1;2018;1;11
2;2018;1;12
3;2018;1;13
4;2018;1;14
5;2018;1;15
6;2018;1;16
7;2018;1;17
1;2018;1;18
2;2018;1;19
3;2018;1;20
4;2018;1;21
5;2018;1;22
6;2018;1;23
7;2018;1;24
1;2018;1;25
2;2018;1;26
3;2018;1;27
4;2018;1;28
5;2018;2;1
6;2018;2;2
7;2018;2;3
1;2018;2;4
2;2018;2;5
3;2018;2;6
4;2018;2;7
5;2018;2;8
6;2018;2;9
7;2018;2;10
1;2018;2;11
2;2018;2;12
3;2018;2;13
4;2018;2;14
5;2018;2;15
6;2018;2;16
7;2018;2;17
1;2018;2;18
2;2018;2;19
3;2018;2;20
4;2018;2;21
5;2018;2;22
6;2018;2;23
7;2018;2;24
1;2018;2;25
2;2018;2;26
3;2018;2;27
4;2018;2;28
5;2018;2;29
6;2018;2;30
7;2018;2;31
1;2018;3;1
2;2018;3;2
3;2018;3;3
4;2018;3;4
5;2018;3;5
6;2018;3;6
7;2018;3;7
1;2018;3;8
2;2018;3;9
3;2018;3;10
4;2018;3;11
5;2018;3;12
6;2018;3;13
7;2018;3;14
1;2018;3;15
2;2018;3;16
3;2018;3;17
4;2018;3;18
5;2018;3;19
6;2018;3;20
7;2018;3;21
1;2018;3;22
2;2018;3;23
3;2018;3;24
4;2018;3;25
5;2018;3;26
6;2018;3;27
7;2018;3;28
1;2018;3;29
2;2018;3;30
3;2018;4;1
4;2018;4;2
5;2018;4;3
6;2018;4;4
7;2018;4;5
1;2018;4;6
2;2018;4;7
3;2018;4;8
4;2018;4;9
5;2018;4;10
6;2018;4;11
7;2018;4;12
1;2018;4;13
2;2018;4;14
3;2018;4;15
4;2018;4;16
5;2018;4;17
6;2018;4;18
7;2018;4;19
1;2018;4;20
2;2018;4;21
3;2018;4;22
4;2018;4;23
5;2018;4;24
6;2018;4;25
7;2018;4;26
1;2018;4;27
2;2018;4;28
3;2018;4;29
4;2018;4;30
5;2018;4;31
6;2018;5;1
7;2018;5;2
1;2018;5;3
2;2018;5;4
3;2018;5;5
4;2018;5;6
5;2018;5;7
6;2018;5;8
7;2018;5;9
1;2018;5;10
2;2018;5;11
3;2018;5;12
4;2018;5;13
5;2018;5;14
6;2018;5;15
7;2018;5;16
1;2018;5;17
2;2018;5;18
3;2018;5;19
4;2018;5;20
5;2018;5;21
6;2018;5;22
7;2018;5;23
1;2018;5;24
2;2018;5;25
3;2018;5;26
4;2018;5;27
5;2018;5;28
6;2018;5;29
7;2018;5;30
1;2018;6;1
2;2018;6;2
3;2018;6;3
4;2018;6;4
5;2018;6;5
6;2018;6;6
7;2018;6;7
1;2018;6;8
2;2018;6;9
3;2018;6;10
4;2018;6;11
5;2018;6;12
6;2018;6;13
7;2018;6;14
1;2018;6;15
2;2018;6;16
3;2018;6;17
4;2018;6;18
5;2018;6;19
6;2018;6;20
7;2018;6;21
1;2018;6;22
2;2018;6;23
3;2018;6;24
4;2018;6;25
5;2018;6;26
6;2018;6;27
7;2018;6;28
1;2018;6;29
2;2018;6;30
3;2018;6;31
4;2018;7;1
5;2018;7;2
6;2018;7;3
7;2018;7;4
1;2018;7;5
2;2018;7;6
3;2018;7;7
4;2018;7;8
5;2018;7;9
6;2018;7;10
7;2018;7;11
1;2018;7;12
2;2018;7;13
3;2018;7;14
4;2018;7;15
5;2018;7;16
6;2018;7;17
7;2018;7;18
1;2018;7;19
2;2018;7;20
3;2018;7;21
4;2018;7;22
5;2018;7;23
6;2018;7;24
7;2018;7;25
1;2018;7;26
2;2018;7;27
3;2018;7;28
4;2018;7;29
5;2018;7;30
6;2018;7;31
7;2018;8;1
1;2018;8;2
2;2018;8;3
3;2018;8;4
4;2018;8;5
5;2018;8;6
6;2018;8;7
7;2018;8;8
1;2018;8;9
2;2018;8;10
3;2018;8;11
4;2018;8;12
5;2018;8;13
6;2018;8;14
7;2018;8;15
1;2018;8;16
2;2018;8;17
3;2018;8;18
4;2018;8;19
5;2018;8;20
6;2018;8;21
7;2018;8;22
1;2018;8;23
2;2018;8;24
3;2018;8;25
4;2018;8;26
5;2018;8;27
6;2018;8;28
7;2018;8;29
1;2018;8;30
2;2018;9;1
3;2018;9;2
4;2018;9;3
5;2018;9;4
6;2018;9;5
7;2018;9;6
1;2018;9;7
2;2018;9;8
3;2018;9;9
4;2018;9;10
5;2018;9;11
6;2018;9;12
7;2018;9;13
1;2018;9;14
2;2018;9;15
3;2018;9;16
4;2018;9;17
5;2018;9;18
6;2018;9;19
7;2018;9;20
1;2018;9;21
2;2018;9;22
3;2018;9;23
4;2018;9;24
5;2018;9;25
6;2018;9;26
7;2018;9;27
1;2018;9;28
2;2018;9;29
3;2018;9;30
4;2018;9;31
5;2018;10;1
6;2018;10;2
7;2018;10;3
1;2018;10;4
2;2018;10;5
3;2018;10;6
4;2018;10;7
5;2018;10;8
6;2018;10;9
7;2018;10;10
1;2018;10;11
2;2018;10;12
3;2018;10;13
4;2018;10;14
5;2018;10;15
6;2018;10;16
7;2018;10;17
1;2018;10;18
2;2018;10;19
3;2018;10;20
4;2018;10;21
5;2018;10;22
6;2018;10;23
7;2018;10;24
1;2018;10;25
2;2018;10;26
3;2018;10;27
4;2018;10;28
5;2018;10;29
6;2018;10;30
7;2018;11;1
1;2018;11;2
2;2018;11;3
3;2018;11;4
4;2018;11;5
5;2018;11;6
6;2018;11;7
7;2018;11;8
1;2018;11;9
2;2018;11;10
3;2018;11;11
4;2018;11;12
5;2018;11;13
6;2018;11;14
7;2018;11;15
1;2018;11;16
2;2018;11;17
3;2018;11;18
4;2018;11;19
5;2018;11;20
6;2018;11;21
7;2018;11;22
1;2018;11;23
2;2018;11;24
3;2018;11;25
4;2018;11;26
5;2018;11;27
6;2018;11;28
7;2018;11;29
1;2018;11;30
2;2018;11;31
